id,gender,place,start_time,duration,end_time,enter,wait_time,probability
0,men,t2,254,272,526,0,0,0.424645776
1,men,t2,353,341,694,0,0,0.588457268
2,men,t2,29,196,225,0,0,0.049046622
3,men,t2,584,271,855,0,0,0.973787597
4,men,t2,150,171,321,0,0,0.251583524
5,men,t2,526,269,795,0,0,0.876943319
6,men,t2,52,160,212,0,0,0.0879292
7,men,t2,184,369,553,0,0,0.307507628
8,men,t2,589,240,829,0,0,0.982675716
9,men,t2,401,268,669,0,0,0.6689859
10,men,t2,436,312,748,0,0,0.727475162
11,men,t2,222,358,580,0,0,0.371392958
12,men,t2,531,256,787,0,0,0.886002131
13,men,t2,587,262,849,0,0,0.978687413
14,men,t2,522,195,717,0,0,0.871072664
15,men,t2,448,217,665,0,0,0.747300301
16,men,t2,173,171,344,0,0,0.289722801
17,men,t2,374,338,712,0,0,0.624078307
18,men,t2,284,259,543,0,0,0.473871476
19,men,t2,276,183,459,0,0,0.461185297
20,men,t2,315,192,507,0,0,0.525260533
21,men,t2,78,145,223,0,0,0.130537828
22,men,t2,543,268,811,0,0,0.905974564
23,men,t2,315,280,595,0,0,0.526579595
24,men,t2,292,289,581,0,0,0.487302278
25,men,t2,224,310,534,0,0,0.374242122
26,men,t2,31,210,241,0,0,0.052782254
27,men,t2,149,124,273,0,0,0.248554648
28,men,t2,580,239,819,0,0,0.967070507
29,men,t2,16,230,246,0,0,0.026763576
