id,gender,place,start_time,duration,end_time,enter,wait_time,probability
0,men,t2,0,251,251,0,0,0.928183491
1,men,t2,0,274,274,0,0,0.807161871
2,men,t2,0,251,251,0,0,0.957286055
3,men,t2,0,198,198,0,0,0.275644437
4,men,t2,0,221,221,0,0,0.776701599
5,men,t2,0,266,266,0,0,0.010377567
6,men,t2,0,228,228,0,0,0.262695682
7,men,t2,0,295,295,0,0,0.678529869
8,men,t2,0,288,288,0,0,0.082873954
9,men,t2,0,312,312,0,0,0.964391766
10,men,t2,0,240,240,0,0,0.394118284
11,men,t2,0,314,314,0,0,0.90366143
12,men,t2,0,357,357,0,0,0.853345447
13,men,t2,0,287,287,0,0,0.588159546
14,men,t2,0,235,235,0,0,0.392156794
15,men,t2,0,319,319,0,0,0.172702368
16,men,t2,0,191,191,0,0,0.019200863
17,men,t2,0,222,222,0,0,0.676891319
18,men,t2,0,314,314,0,0,0.74738
19,men,t2,0,205,205,0,0,0.407240209
20,men,t2,0,287,287,0,0,0.581441252
21,men,t2,0,317,317,0,0,0.273979252
22,men,t2,0,326,326,0,0,0.020837461
23,men,t2,0,264,264,0,0,0.09890604
24,men,t2,0,244,244,0,0,0.559794686
25,men,t2,0,191,191,0,0,0.693175867
26,men,t2,0,230,230,0,0,0.903373723
27,men,t2,0,312,312,0,0,0.778057897
28,men,t2,0,412,412,0,0,0.355792604
29,men,t2,0,252,252,0,0,0.225360602
30,men,t2,0,263,263,0,0,0.549787603
31,men,t2,0,215,215,0,0,0.31334064
32,men,t2,0,245,245,0,0,0.653865653
33,men,t2,0,282,282,0,0,0.798694275
34,men,t2,0,277,277,0,0,0.545775577
35,men,t2,0,313,313,0,0,0.300882955
36,men,t2,0,271,271,0,0,0.083970186
37,men,t2,0,299,299,0,0,0.883426421
38,men,t2,0,256,256,0,0,0.64248316
39,men,t2,0,301,301,0,0,0.515732517
40,men,t2,0,319,319,0,0,0.07495973
41,men,t2,0,233,233,0,0,0.696007232
42,men,t2,0,201,201,0,0,0.158266898
43,men,t2,0,269,269,0,0,0.50051362
44,men,t2,0,386,386,0,0,0.492495603
45,men,t2,0,329,329,0,0,0.959092483
46,men,t2,0,263,263,0,0,0.077254563
47,men,t2,0,285,285,0,0,0.655924642
48,men,t2,0,299,299,0,0,0.856372883
49,men,t2,0,398,398,0,0,0.061686283
50,men,t2,0,259,259,0,0,0.231801848
51,men,t2,0,294,294,0,0,0.616384304
52,men,t2,0,334,334,0,0,0.3671458
53,men,t2,0,316,316,0,0,0.239282586
54,men,t2,0,121,121,0,0,0.823859617
55,men,t2,0,251,251,0,0,0.844047701
56,men,t2,0,191,191,0,0,0.337356004
57,men,t2,0,208,208,0,0,0.839093031
58,men,t2,0,259,259,0,0,0.097845388
59,men,t2,0,228,228,0,0,0.183550173
60,men,t2,0,249,249,0,0,0.304325279
61,men,t2,0,317,317,0,0,0.868487157
62,men,t2,0,218,218,0,0,0.457916801
63,men,t2,0,301,301,0,0,0.576999702
64,men,t2,0,292,292,0,0,0.505521692
65,men,t2,0,269,269,0,0,0.692722147
66,men,t2,0,252,252,0,0,0.041125053
67,men,t2,0,282,282,0,0,0.31390907
68,men,t2,0,205,205,0,0,0.484385423
69,men,t2,0,287,287,0,0,0.162031978
70,men,t2,0,216,216,0,0,0.233578137
71,men,t2,0,211,211,0,0,0.423372841
72,men,t2,0,287,287,0,0,0.089124497
73,men,t2,0,262,262,0,0,0.903024644
74,men,t2,0,197,197,0,0,0.772483929
75,men,t2,0,245,245,0,0,0.74316223
76,men,t2,0,245,245,0,0,0.416267381
77,men,t2,0,242,242,0,0,0.961385366
78,men,t2,0,336,336,0,0,0.642826614
79,men,t2,0,205,205,0,0,0.8507095
80,men,t2,0,268,268,0,0,0.655777965
81,men,t2,0,223,223,0,0,0.66238364
82,men,t2,0,213,213,0,0,0.3885448
83,men,t2,0,288,288,0,0,0.70024688
84,men,t2,0,269,269,0,0,0.932474671
85,men,t2,0,216,216,0,0,0.055245319
86,men,t2,0,254,254,0,0,0.656267403
87,men,t2,0,303,303,0,0,0.389423247
88,men,t2,0,260,260,0,0,0.867313657
89,men,t2,0,282,282,0,0,0.765709311
90,men,t2,0,245,245,0,0,0.715455851
91,men,t2,0,303,303,0,0,0.164924495
92,men,t2,0,185,185,0,0,0.599925976
93,men,t2,0,342,342,0,0,0.752325274
94,men,t2,0,214,214,0,0,0.20835975
95,men,t2,0,323,323,0,0,0.262881726
96,men,t2,0,358,358,0,0,0.891305947
97,men,t2,0,245,245,0,0,0.713366354
98,men,t2,0,245,245,0,0,0.973450007
99,men,t2,0,177,177,0,0,0.99700457
