id,gender,place,start_time,duration,end_time,status,wait_time
0,men,t2,0,236,236,0,0
1,men,t2,0,278,278,0,0
2,men,t2,0,388,388,0,0
3,men,t2,0,250,250,0,0
4,men,t2,0,260,260,0,0
5,men,t2,0,291,291,0,0
6,men,t2,0,341,341,0,0
7,men,t2,0,276,276,0,0
8,men,t2,0,281,281,0,0
9,men,t2,0,305,305,0,0
10,men,t2,0,330,330,0,0
11,men,t2,0,268,268,0,0
12,men,t2,0,290,290,0,0
13,men,t2,0,310,310,0,0
14,men,t2,0,350,350,0,0
15,men,t2,0,193,193,0,0
16,men,t2,0,347,347,0,0
17,men,t2,0,273,273,0,0
18,men,t2,0,184,184,0,0
19,men,t2,0,296,296,0,0
20,men,t2,0,294,294,0,0
21,men,t2,0,190,190,0,0
22,men,t2,0,245,245,0,0
23,men,t2,0,218,218,0,0
24,men,t2,0,184,184,0,0
25,men,t2,0,221,221,0,0
26,men,t2,0,162,162,0,0
27,men,t2,0,303,303,0,0
28,men,t2,0,251,251,0,0
29,men,t2,0,212,212,0,0
30,men,t2,0,348,348,0,0
31,men,t2,0,372,372,0,0
32,men,t2,0,314,314,0,0
33,men,t2,0,272,272,0,0
34,men,t2,0,237,237,0,0
35,men,t2,0,336,336,0,0
36,men,t2,0,357,357,0,0
37,men,t2,0,232,232,0,0
38,men,t2,0,266,266,0,0
39,men,t2,0,428,428,0,0
40,men,t2,0,352,352,0,0
41,men,t2,0,177,177,0,0
42,men,t2,0,191,191,0,0
43,men,t2,0,270,270,0,0
44,men,t2,0,267,267,0,0
45,men,t2,0,327,327,0,0
46,men,t2,0,208,208,0,0
47,men,t2,0,226,226,0,0
48,men,t2,0,269,269,0,0
49,men,t2,0,330,330,0,0
50,men,t2,0,197,197,0,0
51,men,t2,0,311,311,0,0
52,men,t2,0,173,173,0,0
53,men,t2,0,214,214,0,0
54,men,t2,0,353,353,0,0
55,men,t2,0,222,222,0,0
56,men,t2,0,307,307,0,0
57,men,t2,0,251,251,0,0
58,men,t2,0,278,278,0,0
59,men,t2,0,287,287,0,0
60,men,t2,0,142,142,0,0
61,men,t2,0,313,313,0,0
62,men,t2,0,325,325,0,0
63,men,t2,0,317,317,0,0
64,men,t2,0,259,259,0,0
65,men,t2,0,164,164,0,0
66,men,t2,0,319,319,0,0
67,men,t2,0,217,217,0,0
68,men,t2,0,256,256,0,0
69,men,t2,0,307,307,0,0
70,men,t2,0,238,238,0,0
71,men,t2,0,265,265,0,0
72,men,t2,0,327,327,0,0
73,men,t2,0,262,262,0,0
74,men,t2,0,245,245,0,0
75,men,t2,0,230,230,0,0
76,men,t2,0,309,309,0,0
77,men,t2,0,276,276,0,0
78,men,t2,0,271,271,0,0
79,men,t2,0,248,248,0,0
80,men,t2,0,272,272,0,0
81,men,t2,0,271,271,0,0
82,men,t2,0,215,215,0,0
83,men,t2,0,354,354,0,0
84,men,t2,0,220,220,0,0
85,men,t2,0,306,306,0,0
86,men,t2,0,296,296,0,0
87,men,t2,0,309,309,0,0
88,men,t2,0,198,198,0,0
89,men,t2,0,202,202,0,0
90,men,t2,0,281,281,0,0
91,men,t2,0,275,275,0,0
92,men,t2,0,275,275,0,0
93,men,t2,0,202,202,0,0
94,men,t2,0,289,289,0,0
95,men,t2,0,341,341,0,0
96,men,t2,0,421,421,0,0
97,men,t2,0,369,369,0,0
98,men,t2,0,227,227,0,0
99,men,t2,0,202,202,0,0
